index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
0,scene0707_00,baseline_all,322,173,0.5372670807453416,0.4440993788819876,0.8664596273291926,0.3381180968095349,1.4190997029383492,1.4190997029383492,0.0,13.687799975741656,0,0,,
0,scene0707_00,top_confidence,306,168,0.5490196078431373,0.4607843137254901,0.8888888888888888,0.4942753824424947,2.0760001408424458,2.0760001408424458,0.0371000496670603,11.38630002969876,0,0,,
0,scene0707_00,random95_seed17,306,164,0.5359477124183006,0.4379084967320261,0.869281045751634,0.4877260093642989,2.044335606695617,2.044335606695617,10.191200010012835,11.000200000125917,0,0,,
0,scene0707_00,random95_seed29,306,162,0.5294117647058824,0.4313725490196078,0.8627450980392157,0.3320171256483117,1.3758705687160282,1.3758705687160282,0.0807000324130058,12.76250003138557,0,0,,
0,scene0707_00,random95_seed41,306,163,0.5326797385620915,0.4313725490196078,0.8660130718954249,0.3523280990048008,1.4509623274614247,1.4509623274614247,0.0666999840177595,13.053999980911613,0,0,,
0,scene0707_00,single_view_conditional,306,170,0.5555555555555556,0.4607843137254901,0.8888888888888888,0.3366322643994863,1.4565465485723996,1.4565465485723996,0.319699989631772,13.185599993448704,0,0,,
0,scene0707_00,unconditional_spatial,306,170,0.5555555555555556,0.4607843137254901,0.8888888888888888,0.3362059990475017,1.4142042966114112,1.4142042966114112,7.440800021868199,11.034100025426596,0,0,,
0,scene0707_00,conditional_spatial,306,170,0.5555555555555556,0.4607843137254901,0.8888888888888888,0.3366322643994863,1.4565465485723996,1.4565465485723996,0.2887999871745705,12.512700050137935,0,0,0.9375,0.6875
1,scene0707_00,baseline_all,262,133,0.5076335877862596,0.0648854961832061,0.1374045801526717,1.826866530357709,2.821745114452758,2.821745114452758,0.0,11.08100003330037,0,0,,
1,scene0707_00,top_confidence,249,131,0.5261044176706827,0.0682730923694779,0.144578313253012,1.7974474762247403,2.662496195532832,2.662496195532832,0.0207000412046909,9.799599996767938,0,0,,
1,scene0707_00,random95_seed17,249,128,0.5140562248995983,0.0682730923694779,0.1405622489959839,1.8274298800986448,2.8807751074283736,2.8807751074283736,0.0677999923937022,10.563499992713332,0,0,,
