index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
0,0015_0,baseline_all,632,369,0.5838607594936709,0.569620253164557,0.9414556962025316,0.1928680735070395,1.95921078640635,1.95921078640635,0.0,19.829199998639524,0,0,,
0,0015_0,top_confidence,600,358,0.5966666666666667,0.5833333333333334,0.9566666666666668,0.5375763978279895,4.804013080744954,4.804013080744954,0.0378999975509941,17.325000022538006,0,0,,
0,0015_0,random95_seed17,600,343,0.5716666666666667,0.5683333333333334,0.94,0.2305898439520003,2.1002452021451243,2.1002452021451243,10.312099999282507,20.16980003099889,0,0,,
0,0015_0,random95_seed29,600,350,0.5833333333333334,0.5766666666666667,0.9433333333333334,0.2724713532068871,2.6460713973844223,2.6460713973844223,0.089899986051023,17.497099994216114,0,0,,
0,0015_0,random95_seed41,600,347,0.5783333333333334,0.5716666666666667,0.9433333333333334,0.2306408893459797,2.06763074812004,2.06763074812004,0.0602999934926629,20.237899967469275,0,0,,
0,0015_0,single_view_conditional,600,355,0.5916666666666667,0.5833333333333334,0.9566666666666668,0.0565212976489865,0.4896396222695383,0.4896396222695383,0.1392000121995806,21.319299994502217,0,0,,
0,0015_0,unconditional_spatial,600,354,0.59,0.5833333333333334,0.9566666666666668,0.047731870797478,0.3353565294571282,0.3353565294571282,6.995500007178634,17.468599951826036,0,0,,
0,0015_0,conditional_spatial,600,355,0.5916666666666667,0.5833333333333334,0.9566666666666668,0.0565212976489865,0.4896396222695383,0.4896396222695383,0.4202999989502132,21.135599992703646,0,0,0.875,0.8125
1,0015_0,baseline_all,487,230,0.4722792607802875,0.4496919917864476,0.9034907597535934,2.0187269691836334,5.325822140443666,5.325822140443666,0.0,14.911200036294758,0,0,,
1,0015_0,top_confidence,463,226,0.488120950323974,0.4578833693304535,0.9136069114470844,2.276280869247772,5.819139311149737,5.819139311149737,0.0165000092238187,15.682400029618291,0,0,,
1,0015_0,random95_seed17,463,214,0.4622030237580993,0.4557235421166307,0.9006479481641468,0.4119818354020426,4.83775365399182,4.83775365399182,0.0979999895207583,17.849900003056973,0,0,,
1,0015_0,random95_seed29,463,218,0.4708423326133909,0.4557235421166307,0.9006479481641468,2.359910400020414,6.3884460913717644,6.3884460913717644,0.0744000426493585,17.685499973595142,0,0,,
1,0015_0,random95_seed41,463,220,0.4751619870410367,0.4557235421166307,0.9049676025917928,2.3516745585320145,6.26713624817454,6.26713624817454,0.0675000483170151,16.320399998221546,0,0,,
